timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T18:54:38.342125,2.653137e-03,28.70,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:54:41.931490,2.670370e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:54:45.471021,2.639985e-03,27.80,6.85,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:54:49.013542,2.629546e-03,27.00,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:54:52.553072,2.636981e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:54:56.099583,2.680751e-03,28.30,6.85,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:54:59.638117,2.569369e-03,27.40,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:55:03.205570,2.480100e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:55:06.755074,2.659835e-03,27.00,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:55:10.319537,2.551394e-03,26.60,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:55:13.886992,2.569289e-03,27.80,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:55:17.463423,2.604678e-03,28.30,6.86,13.9,0.0,27.6,30.04,25.0,25.48,-25.44,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:55:21.024894,2.528818e-03,26.60,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:55:24.585367,2.582137e-03,27.40,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:55:28.164791,2.591963e-03,27.40,6.86,13.9,0.0,27.6,30.04,25.0,25.48,-25.44,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:55:31.720909,2.461445e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:55:35.305319,2.520906e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:55:38.837867,2.682039e-03,27.40,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:55:42.404324,2.538187e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:55:46.048574,2.508554e-03,28.30,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:55:49.679794,2.427563e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:55:53.294148,2.578744e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:55:56.934383,2.631101e-03,28.30,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:56:00.496851,2.413531e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:56:04.056328,2.559812e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:56:07.596856,2.603822e-03,28.30,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:56:11.142889,2.649172e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.48,-25.44,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:56:14.696381,2.652362e-03,28.30,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:56:18.260844,2.671078e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.48,-25.44,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:56:21.786412,2.592531e-03,28.70,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:56:25.385782,2.650848e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:56:28.961216,2.648616e-03,28.30,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:56:32.496756,2.687434e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:56:36.062216,2.802043e-03,27.00,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:56:39.580802,2.778135e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:56:43.122326,2.603153e-03,27.80,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:56:46.705738,2.619928e-03,27.00,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:56:50.270202,2.600228e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:56:53.812722,2.601004e-03,27.40,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:56:57.374194,2.474339e-03,27.00,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:57:00.934667,2.608492e-03,28.30,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:57:04.550993,2.715991e-03,27.00,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:57:08.108474,2.682363e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:57:11.664959,2.625837e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:57:15.219448,2.517950e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:57:18.819814,2.598948e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:57:22.384279,2.585390e-03,27.00,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:57:25.965695,2.584983e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:57:29.520185,2.565682e-03,28.70,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:57:33.072680,2.469906e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:57:36.643153,2.569989e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:57:40.231526,2.626860e-03,28.70,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:57:43.786017,2.404370e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.45,-25.43,4.6,-16.99,8.46,Operación Normal,0,0
2025-12-19T18:57:47.331530,2.623153e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:57:50.897988,2.535300e-03,27.00,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:57:54.479405,2.541605e-03,28.30,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:57:58.055835,2.485935e-03,27.00,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:58:01.650219,2.572180e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:58:05.370266,2.652263e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:58:08.911790,2.674669e-03,27.80,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:58:12.448328,2.561506e-03,28.70,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:58:16.011794,2.519475e-03,27.40,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:58:19.584236,2.456002e-03,27.00,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:58:23.176624,2.606406e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:58:26.761034,2.535019e-03,27.40,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:58:30.308541,2.601932e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:58:33.886968,2.577723e-03,27.80,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:58:37.501324,2.567830e-03,27.00,6.86,13.9,0.0,27.6,30.05,25.0,25.48,-25.45,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:58:41.072742,2.567354e-03,28.30,6.86,13.9,0.0,27.6,30.04,25.0,25.44,-25.44,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:58:44.634212,2.613115e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:58:48.173742,2.601946e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:58:51.726238,2.565462e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:58:55.272748,2.732361e-03,27.00,6.86,13.9,0.0,27.6,30.03,25.0,25.44,-25.43,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:58:58.847191,2.528863e-03,28.70,6.86,13.9,0.0,27.6,30.04,25.0,25.48,-25.44,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:59:02.410651,2.493075e-03,27.00,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:59:05.951178,2.700947e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:59:09.501681,2.623193e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:59:13.067154,2.563430e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.44,-25.43,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:59:16.639579,2.649866e-03,27.80,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:59:20.229973,2.401118e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:59:23.784464,2.540873e-03,27.80,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:59:27.354911,2.591810e-03,27.40,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:59:30.932338,2.594484e-03,27.80,6.85,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:59:34.485342,2.581877e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:59:38.034844,2.586388e-03,28.30,6.86,13.9,0.0,27.6,30.06,25.0,25.46,-25.46,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:59:41.609280,2.574141e-03,28.30,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:59:45.169753,2.645473e-03,27.40,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:59:48.718260,2.587785e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:59:52.335582,2.574775e-03,28.70,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:59:55.914006,2.678551e-03,27.80,6.86,13.9,0.0,27.6,30.06,25.0,25.46,-25.46,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:59:59.486448,2.665856e-03,28.70,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:00:03.034955,2.593006e-03,27.00,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:00:06.616372,2.695846e-03,27.00,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:00:10.188814,2.581838e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:00:13.730337,2.539842e-03,27.40,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:00:17.297793,2.551065e-03,27.80,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:00:20.923092,2.608729e-03,27.00,6.86,13.9,0.0,27.6,30.06,25.0,25.46,-25.46,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:00:24.504511,2.558768e-03,27.40,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:00:28.096900,2.506767e-03,27.40,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:00:31.662360,2.596069e-03,28.30,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:00:35.220838,2.543757e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:00:38.773334,2.551065e-03,28.30,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:00:42.341787,2.506736e-03,28.70,6.86,13.9,0.0,27.6,30.04,25.0,25.44,-25.44,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:00:45.919079,2.599524e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:00:49.505484,2.687677e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:00:53.097896,2.589717e-03,27.80,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:00:56.651364,2.665119e-03,27.40,6.86,13.9,0.0,27.6,30.05,25.0,25.44,-25.45,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:01:00.232781,2.543160e-03,28.70,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:01:03.793284,2.650948e-03,27.00,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:01:07.351735,2.543724e-03,27.40,6.86,13.9,0.0,27.6,30.04,25.0,25.44,-25.44,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:01:10.927168,2.587745e-03,28.30,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:01:14.483679,2.598381e-03,27.40,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:01:18.078036,2.550127e-03,28.30,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:01:21.653469,2.575730e-03,27.80,6.86,13.9,0.0,27.6,30.05,25.0,25.44,-25.45,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:01:25.235922,2.581360e-03,27.00,6.86,13.9,0.0,27.6,30.05,25.0,25.48,-25.45,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T19:01:28.800347,2.669296e-03,27.40,6.86,13.9,0.0,27.6,30.05,25.0,25.48,-25.45,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T19:01:32.391738,2.508777e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:01:35.948223,2.568447e-03,28.30,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:01:39.526649,2.512296e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.44,-25.43,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:01:43.107777,2.563932e-03,28.30,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:01:46.682214,2.476784e-03,27.40,6.86,13.9,0.0,27.6,30.04,25.0,25.44,-25.44,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:01:50.258645,2.574834e-03,28.30,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:01:53.811141,2.446326e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:01:57.395550,2.525864e-03,27.80,6.86,13.9,0.0,27.6,30.05,25.0,25.44,-25.45,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:02:00.955025,2.571940e-03,27.00,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:02:04.503532,2.638570e-03,26.60,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:02:08.060016,2.539513e-03,28.30,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:02:11.656393,2.560894e-03,27.40,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:02:15.231828,2.618745e-03,27.00,6.86,13.9,0.0,27.6,30.03,25.0,25.44,-25.43,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:02:18.828229,2.657368e-03,26.60,6.86,13.9,0.0,27.6,30.05,25.0,25.48,-25.45,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T19:02:22.410620,2.543415e-03,27.00,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:02:25.964112,2.504346e-03,28.30,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:02:29.518603,2.666187e-03,27.80,6.86,13.9,0.0,27.6,30.05,25.0,25.44,-25.45,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:02:33.082067,2.508790e-03,27.40,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:02:36.645533,2.541060e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.42,-25.44,4.6,-16.99,8.43,Operación Normal,0,0
2025-12-19T19:02:40.240914,2.557823e-03,28.30,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:02:43.788422,2.589271e-03,27.40,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:02:47.324959,2.595528e-03,27.00,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:02:50.902388,2.469253e-03,27.40,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:02:54.482809,2.559340e-03,27.80,6.86,13.9,0.0,27.6,30.05,25.0,25.44,-25.45,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:02:58.051261,2.514205e-03,28.30,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:03:01.594780,2.570749e-03,27.40,6.86,13.9,0.0,27.6,30.06,25.0,25.46,-25.46,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:03:05.146277,2.692659e-03,27.80,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:03:08.736672,2.563014e-03,28.30,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:03:12.309113,2.530432e-03,27.40,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:03:15.906488,2.545115e-03,27.40,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:03:19.496882,2.536907e-03,27.80,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:03:23.116198,2.661852e-03,27.40,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:03:26.684651,2.662247e-03,27.80,6.86,13.9,0.0,27.6,30.05,25.0,25.48,-25.45,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T19:03:30.312943,2.482754e-03,27.80,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:03:33.901341,2.534743e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.44,-25.44,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:03:37.465806,2.664637e-03,27.00,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:03:41.086118,2.575233e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:03:44.666538,2.614472e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:03:48.263913,2.613538e-03,27.80,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:03:51.838349,2.561173e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:03:55.473650,2.537052e-03,28.30,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:03:59.026117,2.499660e-03,27.40,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:04:02.638454,2.529483e-03,28.30,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:04:06.228847,2.571079e-03,27.00,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:04:09.841181,2.567972e-03,27.40,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:04:13.420605,2.507055e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
