timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-20T11:29:09.946934,2.378348e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:29:13.510400,2.271721e-03,29.10,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:29:17.059903,2.337441e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:29:20.616387,2.320872e-03,27.80,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:29:24.171875,2.317255e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:29:27.740327,2.461105e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:29:31.312769,2.284810e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:29:34.867259,2.319310e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:29:38.432720,2.272109e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:29:41.986211,2.311732e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:29:45.585581,2.323588e-03,27.80,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:29:49.147052,2.368650e-03,27.80,6.62,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:29:52.731461,2.253037e-03,29.10,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:29:56.293930,2.383740e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:29:59.842441,2.316706e-03,29.10,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:30:03.414877,2.386348e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:30:06.955405,2.367255e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:30:10.559953,2.295255e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:30:14.168107,2.361498e-03,27.80,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:30:17.720602,2.261151e-03,27.80,6.62,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:30:21.328948,2.401814e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:30:24.886457,2.478329e-03,27.40,6.62,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:30:28.465851,2.297220e-03,28.70,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:30:32.026326,2.390318e-03,28.30,6.62,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:30:35.614724,2.395175e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:30:39.190133,2.351354e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:30:42.761578,2.430258e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:30:46.311080,2.276239e-03,27.80,6.62,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:30:49.905464,2.471022e-03,27.80,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:30:53.504834,2.395087e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:30:57.099217,2.408006e-03,28.70,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:31:00.671658,2.322570e-03,27.80,6.62,14.0,0.0,27.7,29.9,24.6,24.94,-25.09,4.81,-16.74,8.2,Operación Normal,5,0
2025-12-20T11:31:04.239114,2.313168e-03,29.10,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:31:07.822524,2.496061e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:31:11.396962,2.330694e-03,27.40,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:31:14.935494,2.362591e-03,27.40,6.62,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:31:18.499957,2.302776e-03,28.70,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:31:22.045471,2.476373e-03,28.70,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:31:25.619908,2.315465e-03,28.30,6.62,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:31:29.197336,2.488512e-03,27.40,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:31:32.760801,2.293245e-03,28.30,6.62,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:31:36.314295,2.414805e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:31:39.884741,2.404259e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:31:43.425268,2.384855e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:31:47.021646,2.343267e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:31:50.580124,2.290454e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:31:54.127633,2.377026e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:31:57.684118,2.479499e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:32:01.234618,2.456261e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:32:04.774147,2.392704e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:32:08.330632,2.398874e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:32:11.904095,2.458161e-03,28.30,6.62,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:32:15.509425,2.350521e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:32:19.044965,2.361051e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:32:22.636356,2.433291e-03,27.80,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:32:26.217302,2.377942e-03,29.10,6.62,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:32:29.780768,2.297957e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:32:33.365178,2.397680e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:32:36.945598,2.462634e-03,27.80,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:32:40.558930,2.290369e-03,27.40,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:32:44.148327,2.355615e-03,27.40,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:32:47.701501,2.305531e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:32:51.267959,2.309626e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:32:54.826438,2.434813e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:32:58.390902,2.467764e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:33:01.957359,2.240083e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:33:05.573683,2.420935e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:33:09.138175,2.396618e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:33:12.735522,2.327477e-03,27.00,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:33:16.280037,2.378854e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:33:19.847493,2.352049e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:33:23.452847,2.389870e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:33:27.052216,2.446392e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:33:30.607703,2.401363e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:33:34.140252,2.312643e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:33:37.720672,2.230145e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:33:41.279151,2.331996e-03,28.30,6.62,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:33:44.843614,2.302566e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:33:48.437997,2.326749e-03,27.80,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:33:52.025399,2.361377e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:33:55.598838,2.377321e-03,29.60,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:33:59.180256,2.280412e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.05,-25.09,4.81,-16.87,8.18,Operación Normal,5,0
2025-12-20T11:34:02.716793,2.330436e-03,27.40,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:34:06.276269,2.366325e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:34:09.847714,2.374375e-03,29.10,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:34:13.435115,2.343697e-03,27.00,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:34:17.040469,2.304452e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:34:20.592964,2.358501e-03,27.80,6.62,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:34:24.153438,2.368457e-03,27.40,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:34:27.721890,2.316107e-03,28.70,6.62,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:34:31.379105,2.354561e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:34:34.986454,2.316109e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:34:38.556900,2.395331e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:34:42.121363,2.325475e-03,28.70,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:34:45.682834,2.383588e-03,29.10,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:34:49.257271,2.395607e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:34:52.819740,2.297943e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:34:56.358272,2.369158e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:34:59.924235,2.469434e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:35:03.515628,2.256762e-03,29.10,6.61,14.0,0.0,27.7,29.9,24.6,25.02,-25.09,4.81,-16.85,8.17,Operación Normal,5,0
2025-12-20T11:35:07.076100,2.310778e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:35:10.683449,2.329793e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:35:14.263868,2.423968e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:35:17.851299,2.437640e-03,28.70,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:35:21.423560,2.312752e-03,29.10,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:35:24.985032,2.295980e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:35:28.556475,2.401022e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:35:32.265552,2.445938e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:35:35.808074,2.355268e-03,27.00,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:35:39.381512,2.377519e-03,27.80,6.61,14.0,0.0,27.7,29.91,24.6,25.03,-25.1,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:35:42.950962,2.330518e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:35:46.497473,2.295051e-03,27.80,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:35:50.054955,2.458164e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:35:53.657317,2.281662e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:35:57.250703,2.474510e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:36:00.814168,2.469481e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:36:04.396584,2.493728e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:36:07.948080,2.460386e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:36:11.475643,2.338017e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:36:15.066540,2.409426e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:36:18.647958,2.455282e-03,29.10,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:36:22.229375,2.300725e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:36:25.844743,2.401643e-03,27.80,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:36:29.427116,2.315517e-03,28.30,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:36:33.205009,2.398702e-03,27.40,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:36:36.790416,2.485255e-03,27.80,6.61,14.0,0.0,27.7,29.89,24.6,24.99,-25.08,4.81,-16.81,8.18,Operación Normal,5,0
2025-12-20T11:36:40.373828,2.363069e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:36:43.941284,2.299944e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:36:47.526691,2.351793e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:36:51.122070,2.463000e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:36:54.760336,2.383072e-03,28.30,6.62,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:36:58.357710,2.410198e-03,27.80,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:37:01.954951,2.416875e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,24.94,-25.08,4.81,-16.74,8.2,Operación Normal,5,0
2025-12-20T11:37:05.528389,2.321494e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:37:09.133744,2.456609e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:37:12.709177,2.350128e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:37:16.307548,2.442248e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:37:19.917890,2.373484e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:37:23.506289,2.435640e-03,29.10,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:37:27.088704,2.393189e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:37:30.665134,2.386319e-03,27.80,6.62,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:37:34.433053,2.421089e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:37:38.067329,2.401335e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:37:41.642764,2.396584e-03,27.00,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:37:45.213211,2.443475e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:37:48.830532,2.393222e-03,29.10,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:37:52.415939,2.556963e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:37:56.022289,2.457316e-03,27.80,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:37:59.614678,2.435970e-03,27.80,6.62,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:38:03.247957,2.392937e-03,29.60,6.61,14.0,0.0,27.7,29.9,24.6,24.99,-25.09,4.81,-16.81,8.18,Operación Normal,5,0
2025-12-20T11:38:06.850318,2.325200e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:38:10.431737,2.404031e-03,27.40,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:38:14.003207,2.408163e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:38:17.631472,2.324455e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:38:21.220870,2.489834e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:38:24.839198,2.409748e-03,27.00,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:38:28.440552,2.278616e-03,29.10,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:38:32.009005,2.342346e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:38:35.642284,2.409404e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:38:39.226693,2.303459e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:38:42.810106,2.492877e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:38:46.398505,2.338432e-03,28.70,6.62,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
