timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T18:29:52.202504,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.92,8.53,Operación Normal,15,0
2025-12-18T18:29:54.017684,2.490470e-03,28.70,6.92,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:29:55.804908,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:29:57.608116,2.544298e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:29:59.407310,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:01.211490,2.441784e-03,27.40,6.92,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:30:03.002698,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:04.831880,2.489295e-03,29.10,6.92,13.5,0.0,27.8,29.91,25.0,25.45,-24.97,4.94,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:06.636058,N/A,N/A,N/A,13.5,0.0,27.8,29.92,25.0,25.45,-24.98,4.94,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:08.443228,2.510007e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:10.238426,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.53,-24.97,4.96,-17.03,8.5,Operación Normal,15,0
2025-12-18T18:30:12.063542,2.572718e-03,28.70,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:13.882675,N/A,N/A,N/A,13.5,0.0,27.8,29.91,25.0,25.45,-24.97,4.94,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:15.683899,2.491585e-03,27.40,6.92,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:30:17.525012,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:19.320248,2.487266e-03,27.40,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:21.133182,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.47,-24.97,4.96,-16.95,8.52,Operación Normal,15,0
2025-12-18T18:30:22.956810,2.493593e-03,28.30,6.92,13.5,0.0,27.8,29.91,25.0,25.45,-24.97,4.94,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:24.735743,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:26.583496,2.513538e-03,27.00,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:28.432308,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.47,-24.97,4.96,-16.95,8.52,Operación Normal,15,0
2025-12-18T18:30:30.320104,2.536772e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:32.108091,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:33.907315,2.532447e-03,28.30,6.91,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:35.709493,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:30:37.617393,2.615999e-03,27.00,6.91,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:39.408630,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.47,-24.97,4.96,-16.95,8.52,Operación Normal,15,0
2025-12-18T18:30:41.239831,2.599113e-03,27.40,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:43.036033,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:44.826265,2.525624e-03,27.80,6.92,13.5,0.0,27.8,29.91,25.0,25.45,-24.97,4.94,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:46.670337,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:48.457577,2.462496e-03,27.40,6.92,13.5,0.0,27.8,29.91,25.0,25.47,-24.97,4.94,-16.95,8.52,Operación Normal,15,0
2025-12-18T18:30:50.230864,N/A,N/A,N/A,13.5,0.0,27.8,29.91,25.0,25.45,-24.97,4.94,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:52.089898,2.422220e-03,28.70,6.92,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:30:53.902081,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:30:55.867821,2.553795e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:57.685961,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:30:59.478166,2.396309e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:01.295304,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:03.084576,2.469086e-03,28.70,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:04.889775,N/A,N/A,N/A,13.5,0.0,27.8,29.91,25.0,25.45,-24.97,4.94,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:06.678990,2.409971e-03,28.30,6.92,13.5,0.0,27.8,29.91,25.0,25.45,-24.97,4.94,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:08.488192,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:10.287378,2.543317e-03,27.40,6.92,13.5,0.0,27.8,29.91,25.0,25.43,-24.97,4.94,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:31:12.079612,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:13.899767,2.484113e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:15.700923,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:17.516072,2.543626e-03,27.40,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:19.300304,N/A,N/A,N/A,13.5,0.0,27.8,29.91,25.0,25.45,-24.97,4.94,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:21.097496,2.543365e-03,27.40,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:22.902698,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:24.693905,2.409625e-03,28.70,6.92,13.5,0.0,27.8,29.92,25.0,25.43,-24.96,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:31:26.591980,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.44,-24.97,4.96,-16.92,8.52,Operación Normal,15,0
2025-12-18T18:31:28.413108,2.522604e-03,27.40,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:30.211302,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:31:32.020505,2.468957e-03,28.30,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:33.817729,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:35.622912,2.487120e-03,27.80,6.92,13.5,0.0,27.8,29.92,25.0,25.45,-24.96,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:37.457004,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:39.256191,2.531228e-03,27.80,6.91,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:31:41.065350,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:42.897478,2.576799e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:44.701651,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:46.534779,2.614507e-03,28.70,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:48.332975,N/A,N/A,N/A,13.5,0.0,27.8,29.94,25.0,25.45,-24.96,4.98,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:50.168065,2.504109e-03,28.30,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:51.955283,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:53.758475,2.500591e-03,27.40,6.92,13.5,0.0,27.8,29.94,25.0,25.45,-24.96,4.98,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:55.570661,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.47,-24.97,4.96,-16.95,8.52,Operación Normal,15,0
2025-12-18T18:31:57.371852,2.555953e-03,28.30,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:31:59.166051,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:32:00.975211,2.602502e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:32:02.795341,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:32:04.603533,2.537424e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:32:06.387759,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:32:08.202973,2.499420e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:32:10.027094,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:32:11.815308,2.530685e-03,27.40,6.92,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:32:13.611503,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:32:15.439624,2.495513e-03,28.70,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.92,8.53,Operación Normal,15,0
2025-12-18T18:32:17.248789,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:32:19.092921,2.508366e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:32:20.888119,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:32:22.714269,2.559165e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:32:24.551361,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:32:26.363518,2.465528e-03,28.30,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:32:28.192624,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.47,-24.97,4.96,-16.95,8.52,Operación Normal,15,0
2025-12-18T18:32:30.015752,2.536930e-03,28.30,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:32:31.821920,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.92,8.53,Operación Normal,15,0
2025-12-18T18:32:33.608178,2.554251e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:32:35.420335,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.47,-24.97,4.96,-16.95,8.52,Operación Normal,15,0
2025-12-18T18:32:37.200572,2.575606e-03,27.40,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:32:39.000788,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:32:40.820980,2.563922e-03,27.40,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:32:42.625153,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:32:44.417358,2.509367e-03,28.70,6.92,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:32:46.248458,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:32:48.062639,2.484730e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.47,-24.97,4.96,-16.95,8.52,Operación Normal,15,0
2025-12-18T18:32:49.893740,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:32:51.717859,2.606064e-03,28.70,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:32:53.523029,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.92,8.53,Operación Normal,15,0
2025-12-18T18:32:55.380060,2.574248e-03,28.70,6.92,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:32:57.194216,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:32:58.984455,2.494686e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:33:00.806580,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:33:02.615770,2.503962e-03,27.40,6.92,13.5,0.0,27.8,29.93,25.0,25.47,-24.97,4.96,-16.95,8.52,Operación Normal,15,0
2025-12-18T18:33:04.413958,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:33:06.258024,2.489731e-03,28.30,6.92,13.5,0.0,27.8,29.94,25.0,25.45,-24.98,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:33:08.058207,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:33:09.889162,2.507468e-03,29.10,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:33:11.800227,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:33:13.601545,2.527749e-03,28.30,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:33:15.431648,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:33:17.267736,2.540818e-03,27.00,6.92,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:33:19.086874,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:33:20.907004,2.514155e-03,27.00,6.92,13.5,0.0,27.8,29.93,25.0,25.5,-24.97,4.96,-16.99,8.51,Operación Normal,15,0
2025-12-18T18:33:22.731124,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:33:24.539298,2.487173e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:33:26.352448,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:33:28.404968,2.575902e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.47,-24.97,4.96,-16.95,8.52,Operación Normal,15,0
2025-12-18T18:33:30.228095,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:33:32.032268,2.425439e-03,26.60,6.91,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:33:33.854393,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.53,-24.97,4.96,-17.03,8.5,Operación Normal,15,0
2025-12-18T18:33:35.695531,2.507962e-03,27.00,6.92,13.5,0.0,27.8,29.91,25.0,25.43,-24.97,4.94,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:33:37.516664,N/A,N/A,N/A,13.5,0.0,27.8,29.91,25.0,25.43,-24.97,4.94,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:33:39.304879,2.422271e-03,28.30,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:33:41.113042,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:33:42.937168,2.474854e-03,28.30,6.91,13.5,0.0,27.8,29.91,25.0,25.47,-24.97,4.94,-16.95,8.52,Operación Normal,15,0
2025-12-18T18:33:44.709426,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:33:46.520580,2.460217e-03,27.40,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:33:48.332732,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.53,-24.97,4.96,-17.03,8.5,Operación Normal,15,0
2025-12-18T18:33:50.146937,2.593494e-03,28.30,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:33:51.950112,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:33:53.742317,2.543531e-03,28.30,6.92,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:33:55.584388,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:33:57.389563,2.510216e-03,27.40,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:33:59.281508,N/A,N/A,N/A,13.5,0.0,27.8,29.91,25.0,25.47,-24.97,4.94,-16.95,8.52,Operación Normal,15,0
2025-12-18T18:34:01.069755,2.506726e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.47,-24.97,4.96,-16.95,8.52,Operación Normal,15,0
2025-12-18T18:34:02.917825,N/A,N/A,N/A,13.5,0.0,27.8,29.91,25.0,25.45,-24.97,4.94,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:34:04.733978,2.519652e-03,27.00,6.91,13.5,0.0,27.8,29.92,25.0,25.45,-24.98,4.94,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:34:06.567145,N/A,N/A,N/A,13.5,0.0,27.8,29.91,25.0,25.45,-24.97,4.94,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:34:08.402262,2.500660e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:34:10.242368,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:34:12.068482,2.423539e-03,27.00,6.91,13.5,0.0,27.8,29.92,25.0,25.45,-24.98,4.94,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:34:13.882646,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:34:15.715799,2.487903e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:34:17.511790,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:34:19.335913,2.369632e-03,27.00,6.92,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:34:21.176992,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.5,-24.97,4.96,-16.99,8.51,Operación Normal,15,0
2025-12-18T18:34:22.995163,2.516483e-03,27.40,6.92,13.5,0.0,27.8,29.91,25.0,25.43,-24.97,4.94,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:34:24.810322,N/A,N/A,N/A,13.5,0.0,27.8,29.92,25.0,25.45,-24.98,4.94,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:34:26.632453,2.517806e-03,27.40,6.92,13.5,0.0,27.8,29.93,25.0,25.47,-24.97,4.96,-16.95,8.52,Operación Normal,15,0
2025-12-18T18:34:28.464621,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:34:30.268794,2.581597e-03,27.40,6.91,13.5,0.0,27.8,29.91,25.0,25.45,-24.97,4.94,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:34:32.068977,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:34:33.895122,2.545646e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:34:35.737201,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:34:37.577284,2.459328e-03,28.70,6.91,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:34:39.401003,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:34:41.281005,2.545400e-03,27.00,6.92,13.5,0.0,27.8,29.93,25.0,25.42,-24.97,4.96,-16.92,8.5,Operación Normal,15,0
2025-12-18T18:34:43.074208,N/A,N/A,N/A,13.5,0.0,27.8,29.91,25.0,25.43,-24.97,4.94,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:34:44.893370,2.580904e-03,27.00,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:34:46.737441,N/A,N/A,N/A,13.5,0.0,27.8,29.91,25.0,25.45,-24.97,4.94,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:34:48.562577,2.494189e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:34:50.369741,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:34:52.185891,2.391002e-03,27.00,6.92,13.5,0.0,27.8,29.92,25.0,25.45,-24.98,4.94,-16.95,8.5,Operación Normal,15,0
