timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T02:27:45.645074,2.287015e-03,28.30,6.54,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:27:47.422318,N/A,N/A,N/A,13.6,0.0,4.65,29.64,24.6,25.1,-25.01,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:27:49.218512,2.146441e-03,28.30,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:27:51.042224,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:27:52.841018,2.358913e-03,28.30,6.54,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:27:54.647362,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:27:56.481455,2.171707e-03,27.80,6.54,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:27:58.265681,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:28:00.075890,2.371512e-03,28.30,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:28:01.894026,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:28:03.683239,2.254086e-03,28.70,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:28:05.478435,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:28:07.278669,2.284111e-03,29.10,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:28:09.100795,N/A,N/A,N/A,13.6,0.0,4.65,29.64,24.6,25.06,-25.01,4.63,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:28:10.914952,2.259611e-03,28.70,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:28:12.731093,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:28:14.524295,2.189053e-03,28.30,6.54,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:28:16.499044,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:28:18.305211,2.236359e-03,29.10,6.54,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:28:20.131330,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:28:21.914623,2.328146e-03,27.80,6.54,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:28:23.739740,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:28:25.533939,2.321981e-03,28.30,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:28:27.347087,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:28:29.131344,2.238413e-03,28.30,6.54,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:28:30.914322,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:28:32.730462,2.320688e-03,29.10,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:28:34.503732,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:28:36.324858,2.258259e-03,29.10,6.54,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:28:38.138046,N/A,N/A,N/A,13.6,0.0,4.65,29.64,24.6,25.1,-25.01,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:28:39.949201,2.428259e-03,27.40,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:28:41.744398,N/A,N/A,N/A,13.6,0.0,4.65,29.64,24.6,25.1,-25.01,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:28:43.588463,2.368192e-03,27.80,6.53,13.6,0.0,4.65,29.67,24.6,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:28:45.390642,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:28:47.282585,2.309617e-03,27.40,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:28:49.102743,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:28:50.920878,2.331577e-03,29.10,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:28:52.730037,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:28:54.556203,2.204638e-03,28.70,6.53,13.6,0.0,4.65,29.66,24.6,25.12,-25.01,4.65,-17.03,8.09,Falla EDFA3,19,2
2025-12-19T02:28:56.361380,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:28:58.205451,2.262439e-03,27.80,6.54,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:28:59.977716,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:29:01.782886,2.313343e-03,28.30,6.53,13.6,0.0,4.65,29.64,24.6,25.1,-25.01,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:29:03.570104,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:29:05.426624,2.360153e-03,27.80,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:29:07.226382,N/A,N/A,N/A,13.6,0.0,4.65,29.65,24.6,25.1,-25.02,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:29:09.016899,2.455007e-03,28.30,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:29:10.800129,N/A,N/A,N/A,13.6,0.0,4.65,29.64,24.6,25.06,-25.01,4.63,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:29:12.582360,2.318621e-03,29.10,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:29:14.378554,N/A,N/A,N/A,13.6,0.0,4.65,29.64,24.6,25.06,-25.01,4.63,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:29:16.193737,2.350248e-03,28.70,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:29:18.066725,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:29:19.870899,2.265652e-03,28.30,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:29:21.679089,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:29:23.493235,2.279711e-03,28.30,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:29:25.289430,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:29:27.059693,2.291838e-03,28.70,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:29:28.831984,N/A,N/A,N/A,13.6,0.0,4.65,29.65,24.6,25.06,-25.02,4.63,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:29:30.640146,2.168605e-03,28.30,6.54,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:29:32.429365,N/A,N/A,N/A,13.6,0.0,4.65,29.65,24.6,25.1,-25.02,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:29:34.220572,2.163173e-03,28.30,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:29:36.040703,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:29:37.865819,2.379761e-03,28.70,6.53,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:29:39.676973,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:29:41.464191,2.284745e-03,28.30,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:29:43.269361,N/A,N/A,N/A,13.6,0.0,4.65,29.65,24.6,25.1,-25.02,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:29:45.056580,2.263041e-03,28.30,6.53,13.6,0.0,4.65,29.67,24.6,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:29:46.838853,N/A,N/A,N/A,13.6,0.0,4.65,29.65,24.6,25.1,-25.02,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:29:48.696911,2.224148e-03,29.10,6.53,13.6,0.0,4.65,29.65,24.6,25.1,-25.02,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:29:50.495100,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:29:52.287304,2.296876e-03,27.80,6.53,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:29:54.087488,N/A,N/A,N/A,13.6,0.0,4.65,29.65,24.6,25.06,-25.02,4.63,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:29:55.921580,2.255339e-03,28.30,6.54,13.6,0.0,4.65,29.65,24.6,25.06,-25.02,4.63,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:29:57.721764,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:29:59.543888,2.348178e-03,28.30,6.53,13.6,0.0,4.65,29.65,24.6,25.06,-25.02,4.63,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:30:01.327117,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:30:03.143287,2.386209e-03,27.80,6.53,13.6,0.0,4.65,29.65,24.6,25.1,-25.02,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:30:04.950453,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:30:06.762604,2.246697e-03,28.70,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:30:08.566776,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:30:10.382952,2.269832e-03,27.80,6.53,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:30:12.211061,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:30:14.023213,2.372565e-03,28.30,6.54,13.6,0.0,4.65,29.65,24.6,25.06,-25.02,4.63,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:30:15.803450,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:30:17.611611,2.271983e-03,28.30,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:30:19.428749,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:30:21.263236,2.366485e-03,27.40,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:30:23.084421,N/A,N/A,N/A,13.6,0.0,4.65,29.65,24.6,25.1,-25.02,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:30:24.903760,2.363802e-03,27.80,6.53,13.6,0.0,4.65,29.64,24.6,25.1,-25.01,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:30:26.692973,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:30:28.507653,2.167109e-03,28.70,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:30:30.287934,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:30:32.068170,2.352393e-03,29.10,6.54,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:30:33.836469,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:30:35.613720,2.205811e-03,27.80,6.54,13.6,0.0,4.65,29.67,24.6,25.13,-25.02,4.65,-17.07,8.06,Falla EDFA3,19,2
2025-12-19T02:30:37.428870,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:30:39.244013,2.334625e-03,28.30,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:30:41.068133,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:30:42.876295,2.249556e-03,28.30,6.53,13.6,0.0,4.65,29.65,24.6,25.06,-25.02,4.63,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:30:44.694430,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:30:46.505585,2.265716e-03,27.80,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:30:48.318760,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:30:50.090020,2.217845e-03,28.70,6.53,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:30:51.889207,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:30:53.705347,2.254122e-03,28.30,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:30:55.486581,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:30:57.289757,2.408454e-03,28.30,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:30:59.094927,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:31:00.887132,2.332846e-03,28.30,6.53,13.6,0.0,4.65,29.64,24.6,25.1,-25.01,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:31:02.695294,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:31:04.510438,2.344583e-03,28.30,6.53,13.6,0.0,4.65,29.64,24.6,25.1,-25.01,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:31:06.312651,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:31:08.103877,2.386068e-03,28.70,6.54,13.6,0.0,4.65,29.67,24.6,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:31:09.876135,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.12,-25.01,4.65,-17.03,8.09,Falla EDFA3,19,2
2025-12-19T02:31:11.703247,2.259977e-03,29.10,6.54,13.6,0.0,4.65,29.65,24.6,25.1,-25.02,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:31:13.510412,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:31:15.330559,2.247722e-03,28.70,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:31:17.138721,N/A,N/A,N/A,13.6,0.0,4.65,29.65,24.6,25.1,-25.02,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:31:18.955860,2.365053e-03,29.10,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:31:20.765080,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:31:22.575326,2.284203e-03,27.80,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:31:24.359552,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:31:26.180679,2.271411e-03,27.40,6.54,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:31:27.983855,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:31:29.784067,2.282527e-03,27.80,6.54,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:31:31.564304,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:31:33.353517,2.289826e-03,27.40,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:31:35.181321,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:31:37.024277,2.301866e-03,28.30,6.53,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:31:38.824154,N/A,N/A,N/A,13.6,0.0,4.65,29.64,24.6,25.1,-25.01,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:31:40.635309,2.281319e-03,28.70,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:31:42.472393,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:31:44.293520,2.235855e-03,28.30,6.54,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:31:46.124621,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:31:47.934778,2.354892e-03,29.10,6.54,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:31:49.739979,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:31:51.538168,2.192942e-03,28.30,6.54,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:31:53.344334,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:31:55.174439,2.308723e-03,28.30,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:31:57.018505,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:31:58.857584,2.265143e-03,27.40,6.54,13.6,0.0,4.65,29.65,24.6,25.1,-25.02,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:32:00.665746,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:32:02.481888,2.255666e-03,29.10,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:32:04.287057,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:32:06.072379,2.285708e-03,29.10,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:32:07.894503,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:32:09.686708,2.295703e-03,28.30,6.54,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:32:11.499856,N/A,N/A,N/A,13.6,0.0,4.65,29.68,24.6,25.1,-25.01,4.67,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:32:13.288112,2.306662e-03,28.70,6.53,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:32:15.104253,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:32:16.940416,2.320024e-03,28.30,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:32:18.762541,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:32:20.600623,2.198450e-03,27.40,6.54,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:32:22.406789,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:32:24.215949,2.296718e-03,28.30,6.54,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:32:26.011229,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:32:27.855271,2.160629e-03,28.30,6.54,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:32:29.636505,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:32:31.448658,2.280191e-03,28.70,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:32:33.243853,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:32:35.040047,2.252526e-03,28.70,6.54,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:32:36.825271,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
