timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T16:45:12.842928,2.724194e-03,27.00,7.15,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:45:14.666050,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,25.04,-24.91,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:45:16.475209,2.867372e-03,28.70,7.15,14.0,0.0,28.0,30.08,24.7,25.04,-24.91,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:45:18.269409,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:45:20.101588,2.623107e-03,28.30,7.15,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:45:21.931690,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,24.98,-24.91,5.17,-16.24,8.74,Operación Normal,3,0
2025-12-18T16:45:23.745836,2.714677e-03,27.00,7.15,14.0,0.0,28.0,30.08,24.7,25.04,-24.91,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:45:25.555994,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,25.04,-24.91,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:45:27.348286,2.919713e-03,27.40,7.15,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:45:29.158420,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,24.98,-24.91,5.17,-16.24,8.74,Operación Normal,3,0
2025-12-18T16:45:30.976555,2.776925e-03,27.40,7.15,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:45:32.786749,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,25.04,-24.91,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:45:34.616852,2.781066e-03,28.70,7.15,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:45:36.408074,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:45:38.222221,2.771154e-03,28.70,7.15,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:45:40.019417,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,24.99,-24.9,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:45:41.833564,2.583732e-03,27.80,7.15,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:45:43.653712,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,25.04,-24.91,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:45:45.440930,2.799850e-03,26.60,7.15,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:45:47.236134,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,25.04,-24.91,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:45:49.060253,2.687641e-03,27.40,7.17,14.0,0.0,28.0,30.08,24.7,25.04,-24.91,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:45:50.880059,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,25.04,-24.91,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:45:52.751450,2.639366e-03,27.00,7.15,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:45:54.573770,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,25.04,-24.91,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:45:56.412479,2.661245e-03,27.80,7.17,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:45:58.263249,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:46:00.072848,2.697822e-03,27.80,7.15,14.0,0.0,28.0,30.08,24.7,25.04,-24.91,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:46:01.877021,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:46:03.677204,2.766038e-03,27.00,7.17,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:46:05.473449,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:46:07.426261,2.599712e-03,28.70,7.15,14.0,0.0,28.0,30.07,24.7,25.04,-24.9,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:46:09.214476,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,25.04,-24.91,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:46:11.013720,2.752961e-03,27.00,7.15,14.0,0.0,28.0,30.08,24.7,25.04,-24.91,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:46:12.847818,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,25.04,-24.91,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:46:14.654982,2.816458e-03,27.40,7.17,14.0,0.0,28.0,30.07,24.7,24.99,-24.9,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:46:16.457192,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.04,-24.9,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:46:18.274338,2.750486e-03,27.00,7.15,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:46:20.067539,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,24.99,-24.9,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:46:21.858747,2.763276e-03,27.40,7.17,14.0,0.0,28.0,30.07,24.7,24.99,-24.9,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:46:23.661963,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,24.99,-24.9,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:46:25.440236,2.843536e-03,27.40,7.17,14.0,0.0,28.0,30.07,24.7,24.99,-24.9,5.17,-16.24,8.75,Operación Normal,3,0
