timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T17:16:01.035201,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.21,-25.09,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:16:02.853370,2.307586e-03,28.30,6.33,13.5,0.0,27.5,29.68,24.8,25.22,-25.08,4.6,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:16:04.677490,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.21,-25.09,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:16:06.513577,2.237690e-03,29.60,6.33,13.5,0.0,27.5,29.69,24.8,25.22,-25.09,4.6,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:16:08.329717,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:16:10.169794,2.350688e-03,28.30,6.33,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:16:12.001892,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:16:13.827009,2.116555e-03,28.70,6.33,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:16:15.690024,N/A,N/A,N/A,13.5,0.0,27.5,29.71,24.8,25.17,-25.08,4.63,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:16:17.531098,2.273411e-03,28.30,6.33,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:16:19.358210,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.2,-25.08,4.6,-17.34,7.86,Operación Normal,7,0
2025-12-18T17:16:21.198292,2.273545e-03,28.30,6.31,13.5,0.0,27.5,29.68,24.8,25.23,-25.08,4.6,-17.37,7.86,Operación Normal,7,0
2025-12-18T17:16:23.031393,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:16:24.834569,2.257571e-03,28.30,6.33,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:16:26.722550,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:16:28.594542,2.259952e-03,28.30,6.31,13.5,0.0,27.5,29.69,24.8,25.22,-25.09,4.6,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:16:30.426640,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:16:32.234856,2.250071e-03,28.30,6.31,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:16:34.050997,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.23,-25.08,4.6,-17.37,7.86,Operación Normal,7,0
2025-12-18T17:16:35.899052,2.068848e-03,28.30,6.33,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:16:37.723178,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:16:39.563254,2.238812e-03,29.10,6.33,13.5,0.0,27.5,29.69,24.8,25.2,-25.09,4.6,-17.34,7.86,Operación Normal,7,0
2025-12-18T17:16:41.404329,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:16:43.224538,2.311952e-03,27.80,6.31,13.5,0.0,27.5,29.68,24.8,25.21,-25.08,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:16:45.039655,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:16:46.880399,2.313077e-03,29.10,6.33,13.5,0.0,27.5,29.68,24.8,25.22,-25.08,4.6,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:16:48.700529,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:16:50.528675,2.175936e-03,27.80,6.33,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:16:52.352859,N/A,N/A,N/A,13.5,0.0,27.5,29.7,24.8,25.17,-25.07,4.63,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:16:54.180967,2.228878e-03,27.80,6.33,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:16:55.994146,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:16:57.837215,2.156818e-03,28.30,6.33,13.5,0.0,27.5,29.69,24.8,25.21,-25.09,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:16:59.640396,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.21,-25.09,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:17:01.478485,2.321327e-03,27.80,6.33,13.5,0.0,27.5,29.69,24.8,25.22,-25.09,4.6,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:17:03.301625,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.22,-25.08,4.6,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:17:05.181701,2.281992e-03,27.80,6.33,13.5,0.0,27.5,29.69,24.8,25.21,-25.09,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:17:07.206097,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:17:09.070460,2.350083e-03,27.80,6.31,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:17:10.890620,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:17:12.737678,2.365851e-03,27.80,6.33,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:17:14.566815,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:17:16.421851,2.295423e-03,29.10,6.33,13.5,0.0,27.5,29.68,24.8,25.24,-25.08,4.6,-17.37,7.87,Operación Normal,7,0
2025-12-18T17:17:18.230014,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.21,-25.08,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:17:20.031194,2.323222e-03,28.70,6.31,13.5,0.0,27.5,29.69,24.8,25.21,-25.09,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:17:21.862295,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:17:23.726308,2.203910e-03,28.30,6.33,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:17:25.559404,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:17:27.419447,2.194964e-03,29.10,6.33,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:17:29.234591,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:17:31.075666,2.249991e-03,27.80,6.33,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:17:32.906766,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:17:34.710939,2.187351e-03,27.80,6.33,13.5,0.0,27.5,29.68,24.8,25.21,-25.08,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:17:36.562984,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:17:38.424004,2.227661e-03,29.60,6.33,13.5,0.0,27.5,29.71,24.8,25.16,-25.08,4.63,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:17:40.236156,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:17:42.092190,2.210908e-03,28.70,6.33,13.5,0.0,27.5,29.69,24.8,25.21,-25.09,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:17:43.952213,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:17:45.785308,2.349357e-03,28.30,6.33,13.5,0.0,27.5,29.68,24.8,25.21,-25.08,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:17:47.609428,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.24,-25.09,4.6,-17.37,7.87,Operación Normal,7,0
2025-12-18T17:17:49.481419,2.208981e-03,29.10,6.33,13.5,0.0,27.5,29.68,24.8,25.22,-25.08,4.6,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:17:51.341442,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:17:53.172543,2.294533e-03,28.30,6.33,13.5,0.0,27.5,29.68,24.8,25.21,-25.08,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:17:55.017606,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.24,-25.08,4.6,-17.37,7.87,Operación Normal,7,0
2025-12-18T17:17:56.854692,2.349538e-03,28.30,6.33,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:17:58.668838,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:18:00.532855,2.247156e-03,28.30,6.33,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:18:02.368960,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:18:04.241949,2.340710e-03,27.80,6.31,13.5,0.0,27.5,29.68,24.8,25.21,-25.08,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:18:06.046152,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.2,-25.09,4.6,-17.34,7.86,Operación Normal,7,0
2025-12-18T17:18:08.081706,2.245612e-03,28.70,6.33,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:18:09.915805,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.2,-25.09,4.6,-17.34,7.86,Operación Normal,7,0
2025-12-18T17:18:11.737964,2.104730e-03,28.70,6.33,13.5,0.0,27.5,29.68,24.8,25.22,-25.08,4.6,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:18:13.666312,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.2,-25.09,4.6,-17.34,7.86,Operación Normal,7,0
2025-12-18T17:18:15.517486,2.338654e-03,27.80,6.33,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:18:17.450315,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:18:19.279421,2.319363e-03,29.10,6.33,13.5,0.0,27.5,29.69,24.8,25.21,-25.09,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:18:21.103540,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:18:22.979520,2.269953e-03,27.80,6.31,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:18:24.802643,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:18:26.690591,2.108461e-03,29.10,6.33,13.5,0.0,27.5,29.69,24.8,25.21,-25.09,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:18:28.534657,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:18:30.384708,2.117268e-03,27.80,6.33,13.5,0.0,27.5,29.71,24.8,25.17,-25.08,4.63,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:18:32.206867,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:18:34.046942,2.173240e-03,28.30,6.33,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:18:35.885025,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.21,-25.08,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:18:37.748039,2.325733e-03,27.80,6.33,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:18:39.608062,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:18:41.490028,2.288172e-03,28.30,6.33,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:18:43.328117,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:18:45.163206,2.227220e-03,27.00,6.33,13.5,0.0,27.5,29.71,24.8,25.17,-25.08,4.63,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:18:47.032206,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:18:48.920158,2.291022e-03,29.10,6.33,13.5,0.0,27.5,29.68,24.8,25.2,-25.08,4.6,-17.34,7.86,Operación Normal,7,0
2025-12-18T17:18:50.748302,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:18:52.572421,2.251278e-03,27.80,6.33,13.5,0.0,27.5,29.69,24.8,25.22,-25.09,4.6,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:18:54.408571,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:18:56.252666,2.326852e-03,28.70,6.33,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:18:58.096795,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:18:59.938867,2.278496e-03,27.80,6.33,13.5,0.0,27.5,29.68,24.8,25.22,-25.08,4.6,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:19:01.810858,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:19:03.665900,2.219733e-03,29.10,6.33,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:19:05.521947,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:19:07.342064,2.229954e-03,27.80,6.33,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:19:09.385597,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:19:11.229674,2.412777e-03,28.30,6.33,13.5,0.0,27.5,29.69,24.8,25.22,-25.09,4.6,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:19:13.062770,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:19:14.909827,2.250313e-03,28.30,6.33,13.5,0.0,27.5,29.68,24.8,25.22,-25.08,4.6,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:19:16.757889,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:19:18.603955,2.201692e-03,27.80,6.33,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:19:20.427079,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.22,-25.09,4.6,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:19:22.274135,2.393302e-03,29.10,6.33,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:19:24.147125,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:19:26.023186,2.239993e-03,27.40,6.31,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:19:27.887199,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.2,-25.08,4.6,-17.34,7.86,Operación Normal,7,0
2025-12-18T17:19:29.730274,2.202003e-03,29.60,6.33,13.5,0.0,27.5,29.69,24.8,25.22,-25.09,4.6,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:19:31.555424,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:19:33.435532,2.130650e-03,28.70,6.33,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:19:35.267807,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:19:37.148302,2.226149e-03,28.70,6.33,13.5,0.0,27.5,29.68,24.8,25.2,-25.08,4.6,-17.34,7.86,Operación Normal,7,0
2025-12-18T17:19:38.987390,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:19:40.831456,2.203553e-03,27.80,6.33,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:19:42.700455,N/A,N/A,N/A,13.5,0.0,27.5,29.71,24.8,25.22,-25.08,4.63,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:19:44.569455,2.320186e-03,28.30,6.33,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:19:46.411526,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:19:48.232682,2.141906e-03,28.30,6.31,13.5,0.0,27.5,29.69,24.8,25.21,-25.09,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:19:50.083729,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:19:51.912835,2.210669e-03,28.70,6.33,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:19:53.756972,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.23,-25.09,4.6,-17.37,7.86,Operación Normal,7,0
2025-12-18T17:19:55.581091,2.193179e-03,28.70,6.33,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:19:57.434165,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:19:59.254296,2.247903e-03,27.80,6.33,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:20:01.103348,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.21,-25.09,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:20:02.946453,2.294686e-03,28.30,6.33,13.5,0.0,27.5,29.68,24.8,25.22,-25.08,4.6,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:20:04.773571,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:20:06.650560,2.281943e-03,28.70,6.31,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:20:08.477724,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:20:10.457459,2.240151e-03,27.80,6.33,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:20:12.284571,N/A,N/A,N/A,13.5,0.0,27.5,29.71,24.8,25.17,-25.08,4.63,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:20:14.113676,2.261188e-03,28.30,6.33,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:20:15.981684,N/A,N/A,N/A,13.5,0.0,27.5,29.71,24.8,25.17,-25.08,4.63,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:20:17.910535,2.203894e-03,28.30,6.33,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:20:19.730664,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.21,-25.08,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:20:21.580715,2.099487e-03,27.80,6.33,13.5,0.0,27.5,29.71,24.8,25.17,-25.08,4.63,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:20:23.451709,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:20:25.310735,2.212005e-03,28.30,6.33,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:20:27.136848,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.22,-25.09,4.6,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:20:28.990894,2.179157e-03,28.70,6.31,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:20:30.838950,N/A,N/A,N/A,13.5,0.0,27.5,29.71,24.8,25.2,-25.08,4.63,-17.34,7.86,Operación Normal,7,0
2025-12-18T17:20:32.683043,2.209694e-03,28.70,6.33,13.5,0.0,27.5,29.71,24.8,25.16,-25.08,4.63,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:20:34.519131,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.2,-25.09,4.6,-17.34,7.86,Operación Normal,7,0
2025-12-18T17:20:36.387143,2.339361e-03,28.70,6.33,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:20:38.228223,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.21,-25.09,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:20:40.074314,2.218962e-03,28.30,6.33,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:20:41.923398,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.21,-25.09,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:20:43.788408,2.337790e-03,28.30,6.33,13.5,0.0,27.5,29.68,24.8,25.22,-25.08,4.6,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:20:45.624502,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:20:47.484859,2.312818e-03,28.70,6.33,13.5,0.0,27.5,29.71,24.8,25.17,-25.08,4.63,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:20:49.337099,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:20:51.201332,2.401836e-03,27.00,6.33,13.5,0.0,27.5,29.69,24.8,25.22,-25.09,4.6,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:20:53.031435,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.21,-25.09,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:20:54.901432,2.214202e-03,27.80,6.33,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:20:56.773429,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:20:58.601544,2.249689e-03,27.40,6.33,13.5,0.0,27.5,29.69,24.8,25.21,-25.09,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:21:00.450596,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.16,-25.09,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:21:02.333571,2.261488e-03,27.40,6.33,13.5,0.0,27.5,29.68,24.8,25.21,-25.08,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:21:04.185616,N/A,N/A,N/A,13.5,0.0,27.5,29.72,24.8,25.16,-25.09,4.63,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:21:06.026726,2.290013e-03,28.70,6.33,13.5,0.0,27.5,29.69,24.8,25.21,-25.09,4.6,-17.34,7.87,Operación Normal,7,0
